,threshold,accuracy,f1,auc,brier,crps,pinball_0.1,pinball_0.5,pinball_0.9,Model
h1,0.1,0.4989648033126294,0.6657458563535912,0.4955248448269949,0.2877629670509851,2.0684685707092285,0.508221447467804,0.1338705122470855,1.5366425514221191,MLP
h3,0.1,0.5445134575569358,0.7050938337801609,0.5488420324922226,0.2749202855869115,2.0953521728515625,0.6802597641944885,0.9646438360214232,0.8361761569976807,MLP
h5,0.1,0.5093167701863354,0.6519823788546255,0.4268275885816604,0.2944350981084515,1.867198467254639,0.6119941473007202,1.503604292869568,1.5181584358215332,MLP
h1,0.1,0.4989648033126294,0.6657458563535912,0.4974880833990603,0.2500155393748315,0.0096826376393437,0.0041399886831641,0.0061182994395494,0.0035003190860152,LSTM
h3,0.1,0.5445134575569358,0.7050938337801609,0.5553059108192188,0.2487954387050062,0.0151546048000454,0.0051315915770828,0.0109501397237181,0.0060137729160487,LSTM
h5,0.1,0.5320910973084886,0.6945945945945946,0.4696807961158362,0.2495681927891423,0.0171492956578731,0.0061498084105551,0.0134483110159635,0.0072006420232355,LSTM
h1,0.1,0.4989648033126294,0.6657458563535912,0.4974795103048593,0.2500099992857414,0.0083129471167922,0.0030434234067797,0.0063542490825057,0.0038149585016071,GRU
h3,0.1,0.5445134575569358,0.7050938337801609,0.5298565502938126,0.2498738068229773,0.0179647393524646,0.008074109442532,0.0110085997730493,0.0054549626074731,GRU
h5,0.1,0.5320910973084886,0.6945945945945946,0.5319634310113288,0.249618314144344,0.019086979329586,0.0066321343183517,0.0136585943400859,0.0069616325199604,GRU
h1,0.1,0.4989648033126294,0.6657458563535912,0.480761976612599,0.2520390524835629,0.0144451670348644,0.0053751869127154,0.0164983179420232,0.0123764853924512,CNN1D
h3,0.1,0.5445134575569358,0.7050938337801609,0.4851970273072934,0.2543078970004478,0.0210259370505809,0.01216403208673,0.0202160514891147,0.0065821534954011,CNN1D
h5,0.1,0.5320910973084886,0.6945945945945946,0.4832564305636858,0.2502088621729229,0.027074409648776,0.008825447410345,0.029221748933196,0.0105600273236632,CNN1D
h1,0.1,0.4989648033126294,0.6657458563535912,0.503557834093481,0.2499971387799455,0.008699232712388,0.0039995573461055,0.0062454924918711,0.0032641184516251,PATCHTST
h3,0.1,0.5445134575569358,0.7050938337801609,0.4977186311787072,0.250259595276361,0.0162967666983604,0.0055288923904299,0.011085876263678,0.0060978075489401,PATCHTST
h5,0.1,0.5320910973084886,0.6945945945945946,0.4751730312317068,0.2497550868271467,0.0144864972680807,0.0055589247494935,0.0135337356477975,0.0069573409855365,PATCHTST
h1,0.1,0.4989648033126294,0.6657458563535912,0.5044237166077981,0.2499993969459744,0.0088817048817873,0.0037088459357619,0.0062113748863339,0.0034955299925059,ENSEMBLE
h3,0.1,0.5445134575569358,0.7050938337801609,0.510482198409955,0.2495729176583986,0.0164598692208528,0.0061667631380259,0.0110057918354868,0.0058464277535676,ENSEMBLE
h5,0.1,0.5320910973084886,0.6945945945945946,0.5028235942288488,0.2496453090702387,0.0168269462883472,0.0059831510297954,0.013390565291047,0.0070048961788415,ENSEMBLE
